Type,Dinosaur,Stars,Level,Health,Attack,Money
Herbivore,Triceratops,2,28,185,47,448/5M
Herbivore,Triceratops,2,29,189,48,464/5M
Herbivore,Triceratops,2,30,194,49,480/5M
Pterosaur,Alanqa,1,14,84,32,672/1H
Pterosaur,Coloborhynchus,0,1,43,16,12/15M
Pterosaur,Coloborhynchus,0,2,45,17,23/15M
Pterosaur,Coloborhynchus,0,3,48,18,34/15M
Pterosaur,Coloborhynchus,0,4,50,19,46/15M
Pterosaur,Coloborhynchus,0,6,55,21,68/15M
Pterosaur,Coloborhynchus,0,7,57,22,80/15M
Pterosaur,Coloborhynchus,0,8,60,23,91/15M
Pterosaur,Coloborhynchus,0,9,62,24,102/15M
Pterosaur,Coloborhynchus,0,10,64,25,114/15M
Pterosaur,Hatzegopteryx,0,4,53,20,142/1H
Pterosaur,Hatzegopteryx,0,5,56,21,177/1H
Pterosaur,Hatzegopteryx,0,6,58,22,212/1H
Pterosaur,Hatzegopteryx,0,7,61,23,247/1H
Pterosaur,Hatzegopteryx,0,8,64,24,283/1H
Pterosaur,Hatzegopteryx,0,9,66,25,318/1H
Pterosaur,Hatzegopteryx,0,10,69,26,353/1H
Pterosaur,Hatzegopteryx,1,11,89,34,777/1H
Pterosaur,Hatzegopteryx,1,12,92,35,847/1H
Pterosaur,Hatzegopteryx,1,13,95,36,918/1H
Pterosaur,Hatzegopteryx,1,14,98,38,988/1H
Pterosaur,Hatzegopteryx,1,15,102,39,1059/1H
Pterosaur,Hatzegopteryx,1,16,105,40,1129/1H
Pterosaur,Hatzegopteryx,1,17,108,41,1200/1H
Pterosaur,Hatzegopteryx,1,18,111,42,1272/1H
Pterosaur,Hatzegopteryx,1,19,114,44,1341/1H
Pterosaur,Hatzegopteryx,1,20,118,45,1412/1H
Pterosaur,Tapejara,1,1,77,24,97/3H
Pterosaur,Tapejara,1,2,81,25,193/3H
Pterosaur,Tapejara,1,3,86,27,290/3H
Pterosaur,Tapejara,1,4,90,28,386/3H
Pterosaur,Tapejara,1,5,94,29,483/3H
Pterosaur,Tapejara,1,6,99,31,579/3H
Pterosaur,Tapejara,1,7,103,32,676/3H
Pterosaur,Tapejara,1,8,107,34,772/3H
Pterosaur,Tapejara,1,9,111,35,869/3H
Pterosaur,Tapejara,1,10,116,36,965/3H
Pterosaur,Tropeognathus,1,17,111,35,1665/6H
Pterosaur,Tropeognathus,1,18,114,36,1763/6H
Pterosaur,Tropeognathus,1,19,118,37,1861/6H
Pterosaur,Tropeognathus,1,20,121,38,1959/6H
Pterosaur,Tropeognathus,2,25,165,51,4897/6H
Pterosaur,Tropeognathus,2,26,168,53,5092/6H
Pterosaur,Tropeognathus,2,30,184,58,5876/6H
