Date,Rank,Time,Games,Wins,Losses,Win/Loss Ratio,K/D Ratio,Score Per Minute,Highest Killstreak,Weapon of Choice,Kills with Weapon of Choice
28/04/2020 00:06,114,02:02:41,368,207,123,1.68,0.95,195,14,MP5,909
28/04/2020 08:47,115,02:02:56,370,208,124,1.68,0.95,195,14,MP5,909
28/04/2020 13:33,116,02:03:36,376,210,128,1.64,0.95,197,14,MP5,909
01/05/2020 00:40,143,02:14:48,478,267,168,1.59,0.95,242,14,MP5,1047
01/05/2020 08:36,119,02:05:18,389,218,133,1.64,0.95,201,14,MP5,909
02/05/2020 15:56,122,02:06:13,399,223,138,1.62,0.95,211,14,MP5,909
04/05/2020 08:55,130,02:09:11,425,238,148,1.61,0.96,220,14,MP5,909
04/05/2020 13:41,131,02:09:32,429,242,148,1.64,0.95,222,14,MP5,913
05/05/2020 08:58,132,02:10:43,437,246,152,1.62,0.95,219,14,MP5,913
05/05/2020 19:29,133,02:10:52,440,247,152,1.63,0.95,219,14,MP5,913
05/05/2020 23:42,135,02:11:38,448,253,154,1.64,0.95,223,14,MP5,913
06/05/2020 09:35,137,02:12:12,453,255,156,1.63,0.95,223,14,MP5,913
07/05/2020 09:47,141,02:13:53,468,264,161,1.64,0.95,234,14,MP5,999
10/05/2020 10:20,146,02:16:41,499,277,179,1.55,0.96,265,14,MP5,1076
10/05/2020 17:56,147,02:17:04,502,280,179,1.56,0.96,267,14,MP5,1100
10/05/2020 22:43,147,02:17:17,504,280,181,1.55,0.96,269,14,MP5,1109
12/05/2020 00:29,147,02:17:30,507,283,181,1.56,0.96,271,14,MP5,1109
12/05/2020 08:55,148,02:17:57,513,288,182,1.58,0.96,279,14,MP5,1114
13/05/2020 09:02,149,02:18:47,521,295,183,1.61,0.95,281,14,MP5,1114
13/05/2020 12:51,149,02:19:04,523,296,184,1.61,0.96,281,14,MP5,1114
14/05/2020 23:44,151,02:20:57,538,305,189,1.61,0.96,273,14,MP5,1114
15/05/2020 09:09,152,02:21:47,545,310,191,1.62,0.96,275,14,MP5,1114
15/05/2020 13:33,152,02:22:13,548,311,193,1.61,0.96,276,14,MP5,1114
25/05/2020 23:36,155,03:07:36,623,353,220,1.60,0.96,259,14,AUG,1331
26/05/2020 13:09,155,03:08:10,627,354,223,1.59,0.96,258,14,AUG,1331
27/05/2020 00:03,155,03:08:40,634,356,228,1.56,0.96,256,14,AUG,1331
28/05/2020 08:57,155,03:09:08,637,358,229,1.56,0.96,258,14,AUG,1331
29/05/2020 09:08,155,03:09:27,641,360,231,1.56,0.96,258,14,AUG,1331
01/06/2020 13:43,155,03:09:46,646,362,234,1.55,0.96,258,14,AUG,1331
12/06/2020 09:16,57,03:11:40,661,368,242,1.52,0.96,258,14,AUG,1331
12/06/2020 09:27,58,03:11:48,662,369,242,1.52,0.96,258,14,AUG,1331
13/06/2020 10:36,61,03:12:31,668,373,243,1.53,0.96,258,14,AUG,1331
14/06/2020 11:27,62,03:12:49,670,373,244,1.53,0.96,256,14,AUG,1331
15/06/2020 09:09,66,03:13:27,675,375,246,1.52,0.96,256,14,AUG,1331
18/06/2020 13:37,74,03:15:25,691,383,251,1.53,0.96,252,14,AUG,1331
19/06/2020 00:02,75,03:15:39,693,385,152,1.53,0.96,252,14,AUG,1331
19/06/2020 13:44,77,03:16:11,698,387,253,1.53,0.96,252,14,AUG,1331
23/06/2020 23:03,86,03:18:08,715,395,260,1.52,0.96,146,14,AUG,1331
24/06/2020 09:31,91,03:19:30,726,405,261,1.55,0.96,245,14,AUG,1347
24/06/2020 14:10,92,03:19:57,729,407,262,1.55,0.96,244,14,AUG,1390
25/06/2020 13:49,95,03:21:17,740,412,266,1.55,0.96,241,14,AUG,1408
26/06/2020 09:41,95,03:21:42,744,415,266,1.56,0.96,238,14,AUG,1408
28/06/2020 22:53,97,03:22:39,750,418,269,1.55,0.96,236,14,AUG,1408
01/07/2020 23:24,101,04:00:27,763,425,274,1.55,0.96,233,14,AUG,1408
02/07/2020 08:54,104,04:01:15,769,430,275,1.56,0.96,233,14,AUG,1408
02/07/2020 13:42,105,04:01:32,771,431,276,1.56,0.96,233,14,AUG,1408
03/07/2020 08:51,107,04:02:02,775,434,277,1.57,0.96,233,14,AUG,1408
08/07/2020 00:30,120,04:06:06,809,452,291,1.55,0.95,235,14,AUG,1408
09/07/2020 08:58,123,04:07:46,820,461,293,1.57,0.95,235,14,AUG,1408
10/07/2020 13:38,124,04:08:18,823,464,293,1.58,0.95,235,14,AUG,1408
13/07/2020 08:59,125,04:09:21,830,467,295,1.58,0.95,235,14,AUG,1408
15/07/2020 09:34,128,04:11:03,841,473,299,1.58,0.95,234,14,AUG,1408
16/07/2020 08:56,130,04:12:38,852,483,300,1.61,0.95,234,14,AUG,1408
17/07/2020 14:01,132,04:13:52,861,487,305,1.60,0.95,234,14,AUG,1408
03/08/2020 00:11,143,04:23:34,907,510,321,1.59,0.95,233,14,AUG,1408
03/08/2020 09:01,143,04:19:47,910,512,322,1.59,0.95,233,14,AUG,1408
03/08/2020 19:13,146,04:20:47,917,516,325,1.59,0.95,232,14,AUG,1408
04/08/2020 13:37,151,04:23:06,937,527,332,1.59,0.95,233,14,AUG,1410
05/08/2020 00:51,154,05:00:20,946,531,337,1.58,0.95,233,14,AUG,1410
05/08/2020 13:03,59,05:00:38,948,533,337,1.58,0.96,233,14,AUG,1410
08/08/2020 19:40,78,05:04:23,975,554,340,1.63,0.96,226,14,AUG,1411
10/08/2020 09:36,81,05:04:56,979,557,340,1.64,0.96,226,14,AUG,1411
11/08/2020 09:33,86,05:06:26,989,563,344,1.64,0.96,223,14,AUG,1411
11/08/2020 19:31,87,05:06:47,991,564,345,1.63,0.96,223,14,AUG,1411
12/08/2020 09:18,90,05:08:01,1000,568,348,1.63,0.96,219,14,AUG,1411
12/08/2020 13:55,91,05:08:29,1003,569,350,1.63,0.96,218,14,AUG,1411
13/08/2020 09:20,94,05:09:14,1008,572,352,1.63,0.96,218,14,AUG,1411
23/08/2020 11:26,112,05:16:03,1058,595,369,1.61,0.96,216,14,AUG,1411
25/08/2020 16:28,114,05:17:28,1068,603,370,1.63,0.96,216,14,AUG,1411
26/08/2020 09:40,116,05:18:17,1074,606,373,1.62,0.96,216,14,AUG,1411
27/08/2020 14:22,119,05:19:59,1088,613,377,1.63,0.96,215,14,AUG,1411
07/09/2020 09:24,130,06:02:22,1141,630,405,1.56,0.96,205,14,AUG,1415
08/09/2020 09:38,133,06:03:46,1153,636,411,1.55,0.96,204,14,AUG,1415
10/09/2020 23:42,138,06:06:15,1171,647,418,1.55,0.96,203,14,AUG,1415
12/09/2020 00:45,141,06:08:20,1186,656,422,1.55,0.96,203,14,AUG,1415
13/09/2020 00:13,144,06:09:47,1196,662,426,1.55,0.96,204,14,AUG,1415
13/09/2020 13:00,145,06:10:13,1200,663,428,1.55,0.96,205,14,AUG,1415
14/09/2020 09:06,147,06:11:28,1209,670,429,1.56,0.96,204,14,AUG,1415
15/09/2020 13:57,150,06:13:25,1222,678,434,1.56,0.96,204,14,AUG,1415
15/09/2020 23:31,151,06:14:19,1228,681,436,1.56,0.96,204,14,AUG,1415
16/09/2020 08:47,152,06:14:34,1230,683,436,1.57,0.96,204,14,AUG,1415
16/09/2020 13:45,152,06:15:05,1233,686,436,1.57,0.96,204,14,AUG,1415
21/09/2020 08:47,155,06:18:02,1254,698,442,1.58,0.96,204,14,AUG,1415
