Manufacturer,Model,Year
Ford,Mustang Gr.3 Road Car,
Ford,Mustang Gr.4 Race Car,
Ford,Mustang Gr.B Race Car,
Ford,Mustang Shelby GT350R,2016
Genesis,G70 3.3T AWD Performance Package,2022
Genesis,G70 GR4,
Genesis,X GR3,
Gran Turismo,F1500T-A,
Gran Turismo,Racing Kart 125 Shifter,
Gran Turismo,Red Bull X2014 Junior,2014
Gran Turismo,Red Bull X2014 Standard,2014
Gran Turismo,Red Bull X2019 Competition,2019
Greddy,Fugu Z,2015
Honda,Beat,1991
Honda,Civic (EK9) Type R,1997
Honda,Civic (EK9) Type R Touring Car,1997
Honda,Civic (EK9) Type R,1998
Honda,Civic (FK2) Type R,2016
Honda,Civic (FK8) Type R,2020
Honda,Fit Hybrid ,2014
Honda,Integra DC2 Type R,1995
Honda,Integra DC2 Type R,1998
Honda,NSX Type R,1992
Honda,NSX Type R,2002
Honda,NSX Epson Super GT,2008
Honda,NSX Concept-GT Raybrig Super GT,2016
Honda,NSX,2017
Honda,NSX Gr.3 Race Car,
Honda,NSX Gr.4 Race Car,
Honda,NSX Gr.B Race Car,
Honda,Project 2&4 powered by RC213V,2015
Honda,S660,2015
Honda,S800,1966
Honda,S2000,1999
Honda,Sports Vision Gran Turismo,
Hyundai,Genesis Coupe 3.8,2013
Hyundai,Genesis Gr.3,
Hyundai,Genesis Gr.4,
Hyundai,Genesis Gr.B,
Hyundai,N2025 Vision GT,
Hyundai,N2025 Vision GT Gr.1,
Infiniti,Concept Vision Gran Turismo,2014
Jaguar,D-Type,1954
Jaguar,E-Type Coupe,1961
Jaguar,F-Type Coupe,2014
Jaguar,F-Type Gr.3,
Jaguar,F-Type Gr.4,
Jaguar,Vision Gran Turismo,2019
Jaguar,Vision Gran Turismo Roadster,2022
Jaguar,Vision Gran Turismo SV,2022
Jaguar,XJ13,1966
Jaguar,XJR-9,1988
Jeep,Willy’s MB,1945
KTM,X-Bow R,2012
Lamborghini,Aventador LP700-4,2011
Lamborghini,Aventador LP750-4 Superveloce,2015
Lamborghini,Countach LP400,1974
Lamborghini,Countach 25th Anniversary,1988
Lamborghini,Diablo GT,1999
Lamborghini,Huracan GT3,2015
Lamborghini,Huracan Gr.4,
Lamborghini,Huracan LP610-4,2015
Lamborghini,“Lambo V12” Vision GT,2019
Lamborghini,Miura P400 Bertone Prototype CN.0706,1967
Lamborghini,Murcielago LP640,2009
Lamborghini,Veneno,2013
