Track,Car,Time of Day,Time Lapse,Cloud Cover,Precipitation,Finish Time,Sector 1,Sector 2,Sector 3,Date of Race,Time of Race
Glenmorgan,Ferrari 430 Scuderia,14:00,1,Clear,Dry,01:24.1,00:28.1,00:29.5,00:26.5,2014-12-30,20:54
Glenmorgan,BMW M235i,14:00,1,Clear,Dry,01:28.7,00:30.3,00:31.3,00:27.1,2014-12-30,21:07
Glenmorgan,Volkswagen Golf GTI,14:00,1,Clear,Dry,01:31.8,00:31.5,00:32.1,00:28.2,2014-12-30,21:12
Glenmorgan,BMW M235i,18:00,60,Stormy,Heavy,01:38.8,00:34.8,00:34.1,00:29.9,2014-12-27,11:31
Goshodaira,Ferrari 458 Italia,14:00,1,Clear,Dry,02:36.229,00:59.522,00:51.867,00:44.910,2015-05-10,16:44
Goshodaira,Ferrari 458 Italia,14:00,1,Clear,Dry,02:36.531,00:58.997,00:53.307,00:44.227,2015-05-10,16:35
Goshodaira,Ferrari 458 Italia,14:00,1,Clear,Dry,02:40.733,00:58.797,00:55.848,00:46.088,2015-05-10,16:31
Goshodaira,Icona Vulcano H-Turismo,14:00,1,Clear,Dry,02:43.631,01:01.713,00:54.827,00:47.091,2015-01-31,14:04
Holmastad,Audi TT RS Coupe Plus,14:00,1,Clear,Dry,03:06.0,00:58.8,01:07.0,01:00.2,2014-12-30,14:35
Holmastad,Audi TT RS Coupe Plus,14:00,1,Clear,Dry,03:08.7,00:59.7,01:05.2,01:03.8,2014-12-30,14:29
Holmastad,Audi A1 Quattro,14:00,1,Clear,Dry,03:13.0,01:01.6,01:08.5,01:02.9,2014-12-30,14:39
Holmastad,Maserati GranTurismo MC Stradale,12:00,15,Clear,Dry,03:15.497,01:04.624,01:06.064,01:04.809,2015-03-07,21:13
Hurrungane,Ferrari Enzo Ferrari,14:00,1,Clear,Dry,03:13.764,01:13.656,01:01.108,00:59.000,2017-04-03,22:14
Iquique 01,Renault Clio RS,14:00,1,Clear,Dry,00:48.307,00:18.421,00:16.212,00:13.674,2016-11-23,07:58
Iquique 01 (Reverse),Volkswagen Golf GTI,14:00,1,Clear,Dry,00:47.609,00:12.066,00:18.196,00:17.347,2016-11-27,19:01
Kinloch,Ferrari 430 Scuderia,14:00,1,Clear,Dry,01:31.857,00:29.468,00:32.172,00:30.217,2015-05-15,14:01
Kobago,Pagani Zonda R,12:00,1,Clear,Heavy,01:47.622,00:38.950,00:38.674,00:29.998,2015-02-27,23:42
Kobago,Volkswagen Golf GTI,14:00,1,Clear,Dry,01:48.154,00:31.848,00:40.611,00:35.695,2016-11-27,19:13
Lake Shoji,BAC Mono,09:00,1,Stormy,Dry,01:16.141,00:23.827,00:23.746,00:28.568,2015-02-27,23:59
Lake Shoji,Lotus Evora S Sports Racer,14:00,1,Clear,Dry,01:28.991,00:28.656,00:31.051,00:29.284,2015-02-01,13:09
Loch Duich,Mercedes-Benz A 45 AMG,14:00,30,Cloudy,Dry,01:47.439,00:36.564,00:37.393,00:33.842,2015-03-04,20:21
Los Pelambres,Volkswagen Golf GTI,14:00,1,Clear,Dry,00:47.519,00:18.772,00:14.215,00:14.532,2016-11-27,19:05
Lytton,Ferrari 430 Scuderia,14:00,1,Clear,Dry,03:27.202,01:13.418,01:13.597,01:00.187,2015-05-13,19:02
Lytton (Reverse),Ferrari 430 Scuderia,14:00,1,Clear,Dry,03:09.798,01:08.069,01:00.021,01:01.708,2015-05-15,13:57
Lytton (Reverse),Ferrari 430 Scuderia,14:00,1,Clear,Dry,03:12.999,01:09.063,01:03.072,01:00.864,2015-05-15,13:53
Maplewood 1,Audi A1 Quattro,14:00,1,Clear,Dry,01:03.0,00:16.1,00:25.3,00:21.7,2014-12-30,13:53
Maplewood 1,Audi A1 Quattro,14:00,1,Clear,Dry,01:05.0,00:17.0,00:25.1,00:22.9,2014-12-30,13:47
Munnar,Volkswagen Golf GTI,19:00,1,Clear,Dry,04:10.7,01:24.9,01:20.2,01:25.6,2014-12-26,15:09
Nilgiri Hills (Reverse),Pagani Huayra,18:00,45,Clear,Dry,03:06.937,00:54.437,01:07.856,01:04.644,2015-03-24,22:13
Old Town 01,Renault Clio RS,14:00,1,Clear,Dry,01:08.595,00:24.112,00:19.791,00:24.692,2016-11-23,07:44
Old Town 01 (Reverse),Ferrari FXX K,14:00,1,Clear,Dry,00:56.871,00:24.151,00:15.173,00:17.547,2017-04-03,00:19
Old Town 03,Renault DeZir DRIVECLUB Edition,14:00,1,Clear,Dry,00:53.429,00:17.576,00:19.970,00:15.883,2016-11-27,11:15
Oliver's Landing,Audi TT RS Coupe Plus,13:00,1,Clear,Dry,01:19.341,00:24.921,00:27.475,00:26.945,2015-03-14,12:09
Oliver's Landing,Audi A1 Quattro,14:00,1,Stormy,Heavy,01:34.390,00:29.096,00:32.625,00:32.669,2015-03-04,20:32
Taapaca,Peugeot Onyx Concept,14:00,1,Clear,Dry,03:23.536,01:11.684,01:08.023,01:03.829,2015-05-10,17:03
Takahagi Hills,Savage Rivale GTR-S,12:00,15,Clear,Dry,01:59.298,00:42.048,00:36.330,00:40.920,2015-03-07,21:32
Takahagi Hills,Savage Rivale GTR-S,12:00,15,Clear,Dry,02:03.619,00:43.982,00:37.811,00:41.826,2015-03-07,21:27
Takahagi Hills,Maserati GranTurismo MC Stradale,12:00,60,Clear,Dry,02:06.773,00:44.981,00:38.196,00:43.596,2015-03-07,21:24
Tamil Nadu 01,Hennessey Venom GT,09:00,15,Cloudy,Dry,01:19.347,00:23.468,00:27.909,00:27.970,2015-03-24,22:08
The Kyle,Pagani Huayra,14:00,1,Clear,Dry,01:55.7,00:40.7,00:39.1,00:35.9,2014-12-30,20:23
The Kyle,Jaguar C-X75 Prototype Edition,14:00,1,Clear,Dry,01:67.829,00:41.634,00:38.627,00:36.568,2017-04-03,00:25
The Kyle,W Motors Lykan Hypersport,14:00,1,Clear,Dry,01:56.9,00:41.4,00:40.2,00:35.3,2014-12-26,17:14
The Kyle,W Motors Lykan Hypersport,14:00,1,Clear,Dry,01:57.8,00:41.8,00:39.0,00:37.1,2014-12-26,17:11
The Kyle,Pagani Huayra,14:00,1,Clear,Dry,01:58.9,00:42.8,00:40.1,00:36.1,2014-12-30,20:20
The Kyle,Jaguar C-X75 Prototype Edition,14:00,1,Clear,Dry,02:01.964,00:42.962,00:39.590,00:39.412,2017-04-03,00:23
The Kyle,W Motors Lykan Hypersport,14:00,1,Clear,Dry,02:02:863,00:41.338,00:44.528,00;36.997,2017-04-03,22:50
The Kyle,Ariel Atom 500 V8,14:00,1,Clear,Dry,02:02.932,00:42.981,00:43.775,00:36.176,2016-11-27,19:25
The Kyle,Ferrari 430 Scuderia,14:00,1,Clear,Dry,02:05.133,00:44.380,00:43.598,00:37.155,2017-04-03,22:37
The Kyle,Jaguar XJ220,14:00,1,Clear,Dry,02:05.663,00:45.266,00:42.575,00:37.822,2017-04-03,22:29
The Kyle,Jaguar XJ220,14:00,1,Clear,Dry,02:05.753,00:44.355,00:43.292,00:38.106,2017-04-03,22:25
The Kyle,Jaguar XJ220,14:00,1,Clear,Dry,02:07.609,00:43.680,00:41.896,00:42.033,2017-04-03,22:43
The Kyle,Aston Martin V12 Vantage S,14:00,1,Clear,Dry,02:08.1,00:46.5,00:41.9,00:39.6,2014-12-30,20:45
The Kyle,Ferrari 458 Italia,14:00,1,Clear,Dry,02:08.809,00:45.314,00:43.374,00:40.121,2015-05-10,16:47
The Kyle,Ariel Atom 500 V8,14:00,1,Clear,Dry,02:09.032,00:46.632,00:44.286,00:38.114,2016-11-27,19:19
The Kyle,Ferrari 430 Scuderia,14:00,1,Clear,Dry,02:09.108,00:46.149,00:44.657,00:38.302,2017-04-03,22:35
The Kyle,Ferrari 488 GTB,14:00,1,Clear,Dry,02:09.237,00:44.967,00:45.550,00:38.720,2016-11-27,19:31
The Kyle,Ferrari 458 Italia,14:00,1,Clear,Dry,02:10.331,00:45.599,00:43.575,00:41.157,2015-05-10,16:50
The Kyle,Aston Martin V12 Vantage S,14:00,1,Clear,Dry,02:11.5,00:46.4,00:45.9,00:39.2,2014-12-30,20:35
The Kyle,RUF RGT 8,14:00,1,Clear,Dry,02:13.498,00:46.853,00:45.690,00:40.955,2017-04-03,22:46
The Kyle,Volkswagen GTI Design Vision,14:00,1,Clear,Dry,02:14.131,00:47.387,00:47.047,00:39.697,2017-04-03,00:29
The Kyle,Aston Martin V12 Zagato,14:00,1,Clear,Dry,02:14.6,00:49.1,00:45.2,00:40.3,2014-12-26,17:18
The Kyle,Yamaha YZF-R1,14:00,1,Clear,Dry,02:14.611,00:44.527,00:50.536,00:39.548,2017-04-03,00:39
The Kyle,Caterham R500 Superlight,14:00,1,Clear,Dry,02:15.096,00:45.751,00:46.106,00:43.239,2017-04-03,18:47
The Kyle,W Motors Lykan Hypersport,14:00,1,Clear,Dry,02:16.1,00:42.7,00:44.1,00:49.3,2014-12-26,17:07
The Kyle,Caterham R500 Superlight,14:00,1,Clear,Dry,02:16.830,00:47.989,00:46.504,00:42.337,2017-04-03,18:36
The Kyle,Volkswagen Golf GTI,14:00,1,Clear,Dry,02:21.7,00:52.6,00:46.6,00:42.5,2014-12-26,17:22
The Kyle,KTM RC8 R,14:00,1,Clear,Dry,02:24.579,00:45.742,00:50.190,00:48.647,2017-04-03,00:36
The Kyle,Mini John Cooper Works GP,14:00,1,Clear,Dry,02:25.4,00:53.4,00:48.7,00:43.6,2014-12-26,17:28
The Kyle,Volkswagen Beetle GSR,14:00,1,Clear,Dry,02:26.5,00:53.8,00:48.6,00:44.1,2014-12-26,17:01
The Kyle,Renault Clio RS,14:00,1,Clear,Dry,02:27.2,00:53.0,00:50.5,00:43.8,2014-12-26,16:54
The Kyle,Audi A1 Quattro,14:00,1,Clear,Dry,02:27.9,00:55.6,00:48.7,00:43.6,2014-12-26,16:50
The Kyle,Mini John Cooper Works GP,14:00,1,Clear,Dry,02:28.1,00:54.0,00:50.8,00:43.3,2014-12-26,16:24
The Kyle,Volkswagen Golf GTI,14:00,1,Clear,Dry,02:28.7,00:54.2,00:48.4,00:46.1,2014-12-26,15:15
The Kyle,Volkswagen Golf GTI,14:00,1,Clear,Dry,02:29.3,00:54.2,00:47.6,00:47.5,2014-12-26,15:23
The Kyle,Volkswagen Beetle GSR,14:00,1,Clear,Dry,02:29.3,00:54.9,00:50.5,00:43.9,2014-12-26,16:29
The Kyle,Volkswagen Beetle GSR,14:00,1,Clear,Dry,02:30.4,00:54.1,00:49.5,00:46.8,2014-12-26,16:58
The Kyle,Volkswagen Golf GTI,14:00,1,Clear,Dry,02:30.9,00:55.6,00:52.0,00:44.3,2014-12-26,15:19
The Kyle,Audi A1 Quattro,14:00,1,Clear,Dry,02:36.8,00:56.1,00:52.1,00:48.7,2014-12-26,16:47
The Kyle (Reverse),Ferrari 430 Scuderia,14:00,1,Clear,Dry,02:08.497,00:44.742,00:44.379,00:39.376,2015-05-10,16:53
Trotternish (Reverse),Ferrari 430 Scuderia,14:00,1,Clear,Dry,02:40.405,00:54.157,00:56.365,00:49.883,2015-05-11,23:11
Trotternish (Reverse),Ferrari 430 Scuderia,14:00,1,Clear,Dry,02:42.978,00:56.042,00:57.339,00:49.597,2015-05-11,23:03
Trotternish (Reverse),Ferrari California,14:00,1,Clear,Dry,02:49.322,00:59.250,00:58.118,00:51.954,2015-05-11,23:26
Trotternish (Reverse),Ferrari 430 Scuderia,14:00,1,Clear,Dry,02:55.901,00:56.271,01:01.724,00:57.906,2015-05-11,22:58
Yedapalli,Bentley Continental GT Speed,19:00,1,Cloudy,Dry,01:25.954,00:24.454,00:26.657,00:34.843,2015-03-02,22:24
