Datetime,Car,Track,Time of Day,Time Lapse,Cloud Cover,Precipitation,Finish Time,Sector 1,Sector 2,Sector 3
26/12/2014 17:28,Mini John Cooper Works GP,The Kyle,14:00,1,Clear,Dry,02:25.4,00:53.4,00:48.7,00:43.6
26/12/2014 17:01,Volkswagen Beetle GSR,The Kyle,14:00,1,Clear,Dry,02:26.5,00:53.8,00:48.6,00:44.1
26/12/2014 16:54,Renault Clio RS,The Kyle,14:00,1,Clear,Dry,02:27.2,00:53.0,00:50.5,00:43.8
26/12/2014 16:50,Audi A1 Quattro,The Kyle,14:00,1,Clear,Dry,02:27.9,00:55.6,00:48.7,00:43.6
26/12/2014 16:24,Mini John Cooper Works GP,The Kyle,14:00,1,Clear,Dry,02:28.1,00:54.0,00:50.8,00:43.3
26/12/2014 15:15,Volkswagen Golf GTI,The Kyle,14:00,1,Clear,Dry,02:28.7,00:54.2,00:48.4,00:46.1
26/12/2014 16:29,Volkswagen Beetle GSR,The Kyle,14:00,1,Clear,Dry,02:29.3,00:54.9,00:50.5,00:43.9
26/12/2014 15:23,Volkswagen Golf GTI,The Kyle,14:00,1,Clear,Dry,02:29.3,00:54.2,00:47.6,00:47.5
26/12/2014 16:58,Volkswagen Beetle GSR,The Kyle,14:00,1,Clear,Dry,02:30.4,00:54.1,00:49.5,00:46.8
26/12/2014 15:19,Volkswagen Golf GTI,The Kyle,14:00,1,Clear,Dry,02:30.9,00:55.6,00:52.0,00:44.3
26/12/2014 16:47,Audi A1 Quattro,The Kyle,14:00,1,Clear,Dry,02:36.8,00:56.1,00:52.1,00:48.7
02/03/2015 22:24,Bentley Continental GT Speed,Yedapalli,19:00,1,Cloudy,Dry,01:26.0,00:24.5,00:26.7,00:34.8
04/03/2015 20:21,Mercedes-Benz A 45 AMG,Loch Duich,14:00,30,Cloudy,Dry,01:47.4,00:36.6,00:37.4,00:33.5
04/03/2015 20:32,Audi A1 Quattro,Oliver's Landing,14:00,1,Stormy,Heavy,01:34.4,00:29.1,00:32.6,00:32.7
07/03/2015 21:03,Pagani Huayra,Black Hills Race Circuit 03,05:00,30,Cloudy,Random,02:03.9,00:37.9,00:47.6,00:38.3
07/03/2015 21:08,Pagani Huayra,Black Hills Race Circuit 03,05:00,30,Cloudy,Random,01:48.7,00:33.8,00:42.1,00:32.8
07/03/2015 21:13,Maserati GranTurismo MC Stradale,Holmastad,12:00,15,Clear,Dry,03:15.5,01:04.6,01:06.1,01:04.8
07/03/2015 21:24,Maserati GranTurismo MC Stradale,Takahagi Hills,12:00,60,Clear,Dry,02:06.7,00:45.0,00:38.2,00:43.6
07/03/2015 21:27,Savage Rivale GTR-S,Takahagi Hills,12:00,15,Clear,Dry,02:03.6,00:44.0,00:37.8,00:41.8
07/03/2015 21:32,Savage Rivale GTR-S,Takahagi Hills,12:00,15,Clear,Dry,01:59.3,00:42.0,00:36.3,00:40.9
14/03/2015 12:09,Audi TT RS Coupe Plus,Oliver's Landing,13:00,1,Clear,Dry,01:19.3,00:24.9,00:27.5,00:26.9
24/03/2015 22:02,"BMW M5, 2013",Black Hills Race Circuit 03,09:00,15,Cloudy,Dry,01:49.0,00:35.8,00:37.9,00:35.3
24/03/2015 22:08,Hennessey Venom GT,Tamil Nadu 01,09:00,15,Cloudy,Dry,01:19.3,00:23.5,00:27.9,00:28.0
24/03/2015 22:13,Pagani Huayra,Nilgiri Hills (Reverse),18:00,45,Clear,Dry,03:06.9,00:54.4,01:07.9,01:04.6
10/05/2015 16:31,Ferrari 458 Italia,Goshodiara,14:00,1,Clear,Dry,02:40.7,00:58.8,00:55.8,00:46.1
10/05/2015 16:35,Ferrari 458 Italia,Goshodiara,14:00,1,Clear,Dry,02:36.5,00:59.0,00:53.3,00:44.2
10/05/2015 16:44,Ferrari 458 Italia,Goshodiara,14:00,1,Clear,Dry,02:36.3,00:59.5,00:51.9,00:44.9
10/05/2015 16:47,Ferrari 458 Italia,The Kyle,14:00,1,Clear,Dry,02:08.8,00:45.3,00:43.4,00:40.1
10/05/2015 16:50,Ferrari 458 Italia,The Kyle,14:00,1,Clear,Dry,02:10.3,00:45.6,00:43.6,00:41.2
10/05/2015 16:53,Ferrari 430 Scuderia,The Kyle (Reverse),14:00,1,Clear,Dry,02:08.5,00:44.7,00:44.4,00:39.4
10/05/2015 17:03,Peugeot Onyx Concept,Taapaca,14:00,1,Clear,Dry,03:23.5,01:11.7,01:08.0,01:03.8
10/05/2015 17:45,Ferrari 430 Scuderia,Autodromo Frontera Version 3,14:00,1,Clear,Dry,00:50.6,00:16.4,00:16.5,00:17.7
