Name,Total Progress,Killed,Skinned/Collected,Tracked,Studied
Rocky Mountain Bull Elk,100%,1,1,5,Yes
Rocky Mountain Cow Elk,100%,2,2,3,Yes
American Red Fox,100%,4,2,2,Yes
American Gray Fox,100%,2,2,1,Yes
Silver Fox,100%,3,3,1,Yes
,,,,,
Alpine Goat,100%,N/A,N/A,N/A,Yes
Canada Goose,100%,2,2,N/A,Yes
Ferruginous Hawk,66%,1,1,N/A,No
,,,,,
,,,,,
Great Blue Heron,0%,3,0,N/A,No
Tricolored Heron,100%,2,1,N/A,Yes
,,,,,
Green Iguana,100%,5,5,5,Yes
,,,,,
Common Loon,100%,1,1,N/A,Yes
,,,,,
Yellow-Billed Loon,100%,1,1,N/A,Yes
,,,,,
Western Moose,75%,1,1,0,Yes
Mule,100%,N/A,N/A,N/A,Yes
American Muskrat,100%,5,5,1,Yes
Baltimore Oriole,100%,1,1,N/A,Yes
Hooded Oriole,33%,0,0,N/A,Yes
,,,,,
,,,,,
Great Horned Owl,33%,0,0,N/A,Yes
Angus Ox,100%,N/A,N/A,N/A,Yes
Devon Ox,100%,N/A,N/A,N/A,Yes
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
American White Pelican,100%,1,1,N/A,Yes
,,,,,
Ring-Necked Pheasant,100%,2,2,N/A,Yes
,,,,,
Berkshire Pig,100%,N/A,N/A,N/A,Yes
Big China Pig,100%,N/A,N/A,N/A,Yes
Old Spot Pig,100%,N/A,N/A,N/A,Yes
,,,,,
Rock Pigeon,100%,1,1,N/A,Yes
Virginia Opossum,100%,3,4,3,Yes
American Pronghorn Buck,100%,7,7,4,Yes
American Pronghorn Doe,100%,5,5,3,Yes
,,,,,
,,,,,
,,,,,
,,,,,
California Quail,100%,3,2,N/A,Yes
,,,,,
Sierra Nevada Bighorn Sheep,25%,0,0,0,Yes
,,,,,
,,,,,
Rock Mountain Bighorn Ram,100%,4,4,3,Yes
Rocky Mountain Bighorn Sheep,25%,0,0,0,Yes
Black-Tailed Jackrabbit,100%,33,30,15,Yes
North American Raccoon,100%,8,8,3,Yes
Black Rat,100%,2,2,1,Yes
,,,,,
Western Raven,100%,12,10,N/A,Yes
,,,,,
American Robin,33%,0,1,N/A,No
Roseate Spoonbill,100%,3,3,N/A,Yes
Herring Gull,100%,2,2,N/A,Yes
Laughing Gull,100%,1,1,N/A,Yes
Ring-Billed Gull,100%,1,1,N/A,Yes
Merino Sheep,100%,N/A,N/A,N/A,Yes
Striped Skunk,100%,3,3,2,Yes
,,,,,
,,,,,
,,,,,
Diamondback Rattlesnake,100%,2,4,3,Yes
,,,,,
,,,,,
Timber Rattlesnake,25%,0,0,0,Yes
,,,,,
,,,,,
Midland Water Snake,50%,0,0,1,Yes
Cottonmouth Snake,50%,0,0,1,Yes
,,,,,
Scarlet Tanager Songbird,100%,1,1,N/A,Yes
Western Tanager Songbird,66%,1,1,N/A,No
Eurasian Tree Sparrow,0%,1,0,N/A,No
American Tree Sparrow,0%,1,0,N/A,No
Golden Crowned Sparrow,0%,1,0,N/A,No
American Red Squirrel,100%,13,12,2,Yes
Western Gray Squirrel,100%,5,5,4,Yes
Black Squirrel,100%,6,6,2,Yes
Western Toad,100%,2,2,1,Yes
,,,,,
Eastern Wild Turkey,100%,15,14,N/A,Yes
,,,,,
Alligator Snapping Turtle,100%,4,4,3,Yes
,,,,,
Western Turkey Vulture,100%,1,2,N/A,Yes
Gray Wolf,75%,21,13,0,Yes
Timber Wolf,0%,0,0,1,No
Red-Billed Woodpecker,66%,1,1,N/A,No
,,,,,
,,,,,
Legendary Bharati Girzzly Bear,100%,1,1,2,N/A
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Legendary Coyote,100%,1,2,2,N/A
