Date,Weapon,Total Kills,Pilot Kills,Titan Kills,AI Forces Kills,Time Used,Shots Hit,Headshots,Critical Hits
28/01/2020 22:58,L-Star,2,0,0,2,1m,10,0,0
28/01/2020 22:58,MGL,24,2,8,13,25m,478,N/A,N/A
28/01/2020 22:58,Mastiff,48,9,0,34,17m,90,6,1
28/01/2020 22:58,P2016,26,2,0,23,8m,65,4,0
28/01/2020 22:58,R-101,22,2,0,20,10m,54,6,0
28/01/2020 22:58,R-201,234,63,0,151,1h 26m,908,35,21
28/01/2020 22:58,RE-45 Auto,6,3,0,2,2m,37,2,2
28/01/2020 22:58,SMR,0,0,0,0,2m,1,0,0
28/01/2020 22:58,Softball,3,0,0,3,2m,8,N/A,N/A
28/01/2020 22:58,Spitfire,252,73,0,166,58m,765,45,12
28/01/2020 22:58,Thunderbolt,0,0,0,0,1m,15,N/A,N/A
28/01/2020 22:58,Volt,111,26,0,85,38m,342,30,4
03/02/2020 01:00,Alternator,108,38,0,70,43m,288,17,1
03/02/2020 01:00,Charge Rifle,95,12,38,41,1h 29m,704,N/A,126
03/02/2020 01:00,DMR,3,0,0,3,0m,4,2,0
03/02/2020 01:00,Devotion,8,1,0,6,1m,18,0,0
03/02/2020 01:00,Double Take,15,7,0,6,16m,38,2,0
03/02/2020 01:00,EPG,204,57,5,140,1h 11m,260,16,10
03/02/2020 01:00,G2,28,9,0,19,13m,67,7,0
03/02/2020 01:00,L-Star,15,4,0,11,7m,75,3,3
03/02/2020 01:00,MGL,26,2,8,15,28m,547,N/A,N/A
03/02/2020 01:00,Mastiff,52,10,0,37,19m,111,6,1
03/02/2020 01:00,P2016,31,3,0,27,10m,76,7,0
03/02/2020 01:00,R-101,22,2,0,20,10m,54,6,0
03/02/2020 01:00,R-201,240,63,0,157,1h 28m,919,35,21
03/02/2020 01:00,RE-45 Auto,7,4,0,2,2m,42,2,2
03/02/2020 01:00,SMR,13,4,0,7,7m,47,0,15
03/02/2020 01:00,Softball,3,0,0,3,2m,8,N/A,N/A
03/02/2020 01:00,Spitfire,252,73,0,166,59m,765,45,12
03/02/2020 01:00,Thunderbolt,0,0,0,0,1m,15,N/A,N/A
03/02/2020 01:00,Volt,177,46,0,130,1h 13m,580,40,4
10/02/2020 23:40,Alternator,108,38,0,70,43m,288,17,1
10/02/2020 23:40,Archer,3,0,0,3,1m,8,N/A,N/A
10/02/2020 23:40,CAR,3,1,0,2,2m,16,0,0
10/02/2020 23:40,Charge Rifle,108,14,42,48,1h 37m,807,N/A,142
10/02/2020 23:40,Cold War,24,3,0,21,8m,87,1,N/A
10/02/2020 23:40,DMR,8,2,0,6,3m,11,3,0
10/02/2020 23:40,Devotion,8,1,0,6,1m,18,0,0
10/02/2020 23:40,Double Take,15,7,0,6,16m,38,2,0
10/02/2020 23:40,EPG,218,61,5,150,1h 19m,300,16,13
10/02/2020 23:40,G2,32,9,0,23,16m,79,7,2
10/02/2020 23:40,L-Star,69,28,0,41,28m,447,9,42
10/02/2020 23:40,MGL,41,4,11,25,39m,805,N/A,N/A
10/02/2020 23:40,Mastiff,82,16,0,61,27m,171,14,2
10/02/2020 23:40,P2016,38,6,0,31,13m,97,9,0
10/02/2020 23:40,R-101,22,2,0,20,10m,54,6,0
10/02/2020 23:40,R-201,266,74,0,172,1h 37m,1011,42,21
10/02/2020 23:40,R-97,59,15,0,44,19m,264,15,17
10/02/2020 23:40,RE-45 Auto,11,4,0,6,3m,64,2,4
10/02/2020 23:40,SMR,13,4,0,7,7m,47,0,15
10/02/2020 23:40,Softball,3,0,0,3,2m,8,N/A,N/A
10/02/2020 23:40,Spitfire,252,73,0,166,59m,765,45,12
10/02/2020 23:40,Thunderbolt,0,0,0,0,1m,15,N/A,N/A
10/02/2020 23:40,Volt,232,58,0,173,1h 31m,766,62,11
